year,department,value,price_type
2017,Guaviare,77.72,PIB a precios constantes de 2015
2017,Huila,1279.8,PIB a precios constantes de 2015
2017,La Guajira,738.63,PIB a precios constantes de 2015
2017,Magdalena,866.64,PIB a precios constantes de 2015
2017,Meta,1375.36,PIB a precios constantes de 2015
2017,Nariño,1158.55,PIB a precios constantes de 2015
2017,Norte de Santander,1322.68,PIB a precios constantes de 2015
2017,Putumayo,241.59,PIB a precios constantes de 2015
2017,Quindío,717.12,PIB a precios constantes de 2015
2017,Risaralda,889.76,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",42.68,PIB a precios constantes de 2015
2017,Santander,5593.16,PIB a precios constantes de 2015
2017,Sucre,693.39,PIB a precios constantes de 2015
2017,Tolima,1582.38,PIB a precios constantes de 2015
2017,Valle del Cauca,3581.27,PIB a precios constantes de 2015
2017,Vaupés,25.78,PIB a precios constantes de 2015
2017,Vichada,58.21,PIB a precios constantes de 2015
2017,Amazonas,189.57,PIB a precios constantes de 2015
2021,Meta,1078.15,PIB a precios corrientes
2017,Antioquia,19714.45,PIB a precios constantes de 2015
2017,Arauca,447.62,PIB a precios constantes de 2015
2017,Atlántico,7161.08,PIB a precios constantes de 2015
2017,Bogotá D.C.,41254.39,PIB a precios constantes de 2015
2017,Bolívar,5134.7,PIB a precios constantes de 2015
2017,Boyacá,4099.2,PIB a precios constantes de 2015
2017,Caldas,2214.58,PIB a precios constantes de 2015
2017,Caquetá,636.71,PIB a precios constantes de 2015
2017,Casanare,2279.82,PIB a precios constantes de 2015
2017,Cauca,1877.43,PIB a precios constantes de 2015
2017,Cesar,1957.68,PIB a precios constantes de 2015
2017,Chocó,488.4,PIB a precios constantes de 2015
2017,Córdoba,2094.18,PIB a precios constantes de 2015
2017,Cundinamarca,7288.28,PIB a precios constantes de 2015
2017,Guainía,50.26,PIB a precios constantes de 2015
2017,Guaviare,119.68,PIB a precios constantes de 2015
2017,Huila,2263.1,PIB a precios constantes de 2015
2017,La Guajira,1212.69,PIB a precios constantes de 2015
2017,Magdalena,2337.59,PIB a precios constantes de 2015
2017,Meta,3380.29,PIB a precios constantes de 2015
2017,Nariño,2404.04,PIB a precios constantes de 2015
2017,Norte de Santander,2333.35,PIB a precios constantes de 2015
2017,Putumayo,491.81,PIB a precios constantes de 2015
2017,Quindío,1367.99,PIB a precios constantes de 2015
2017,Risaralda,2616.34,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",787.24,PIB a precios constantes de 2015
2017,Santander,6996.44,PIB a precios constantes de 2015
2021,Nariño,1115.86,PIB a precios corrientes
2017,Sucre,1231.53,PIB a precios constantes de 2015
2017,Tolima,3142.25,PIB a precios constantes de 2015
2017,Valle del Cauca,13964.92,PIB a precios constantes de 2015
2017,Vaupés,60.19,PIB a precios constantes de 2015
2017,Vichada,57.15,PIB a precios constantes de 2015
2017,Amazonas,4.43,PIB a precios constantes de 2015
2017,Antioquia,3378.95,PIB a precios constantes de 2015
2017,Arauca,30.39,PIB a precios constantes de 2015
2017,Atlántico,967.03,PIB a precios constantes de 2015
2017,Bogotá D.C.,9683.66,PIB a precios constantes de 2015
2017,Bolívar,566.95,PIB a precios constantes de 2015
2017,Boyacá,368.84,PIB a precios constantes de 2015
2017,Caldas,372.74,PIB a precios constantes de 2015
2017,Caquetá,62.99,PIB a precios constantes de 2015
2017,Casanare,75.56,PIB a precios constantes de 2015
2017,Cauca,170.62,PIB a precios constantes de 2015
2017,Cesar,229.61,PIB a precios constantes de 2015
2017,Chocó,38.57,PIB a precios constantes de 2015
2017,Córdoba,426.05,PIB a precios constantes de 2015
2017,Cundinamarca,1188.8,PIB a precios constantes de 2015
2017,Guainía,0.53,PIB a precios constantes de 2015
2017,Guaviare,5.82,PIB a precios constantes de 2015
2017,Huila,325.96,PIB a precios constantes de 2015
2017,La Guajira,84.52,PIB a precios constantes de 2015
2017,Magdalena,266.8,PIB a precios constantes de 2015
2017,Meta,311.36,PIB a precios constantes de 2015
2017,Nariño,222.23,PIB a precios constantes de 2015
2017,Norte de Santander,241.44,PIB a precios constantes de 2015
2017,Putumayo,12.16,PIB a precios constantes de 2015
2017,Quindío,149.37,PIB a precios constantes de 2015
2017,Risaralda,405.06,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.26,PIB a precios constantes de 2015
2017,Santander,1418.02,PIB a precios constantes de 2015
2017,Sucre,158.29,PIB a precios constantes de 2015
2017,Tolima,471.08,PIB a precios constantes de 2015
2017,Valle del Cauca,2099.75,PIB a precios constantes de 2015
2017,Vaupés,0.22,PIB a precios constantes de 2015
2017,Vichada,3.51,PIB a precios constantes de 2015
2017,Amazonas,15.02,PIB a precios constantes de 2015
2017,Antioquia,5991.52,PIB a precios constantes de 2015
2017,Arauca,59.81,PIB a precios constantes de 2015
2017,Atlántico,1579.44,PIB a precios constantes de 2015
2017,Bogotá D.C.,18721.91,PIB a precios constantes de 2015
2017,Bolívar,701.65,PIB a precios constantes de 2015
2017,Boyacá,430.44,PIB a precios constantes de 2015
2017,Caldas,416.83,PIB a precios constantes de 2015
2017,Caquetá,89.58,PIB a precios constantes de 2015
2017,Casanare,173.02,PIB a precios constantes de 2015
2017,Cauca,263.38,PIB a precios constantes de 2015
2017,Cesar,277.2,PIB a precios constantes de 2015
2017,Chocó,65.78,PIB a precios constantes de 2015
2017,Córdoba,322.35,PIB a precios constantes de 2015
2017,Cundinamarca,631.82,PIB a precios constantes de 2015
2017,Guainía,6.28,PIB a precios constantes de 2015
2017,Guaviare,13.44,PIB a precios constantes de 2015
2017,Huila,382.96,PIB a precios constantes de 2015
2017,La Guajira,139.65,PIB a precios constantes de 2015
2017,Magdalena,294.5,PIB a precios constantes de 2015
2017,Meta,454.16,PIB a precios constantes de 2015
2017,Nariño,370.0,PIB a precios constantes de 2015
2017,Norte de Santander,398.22,PIB a precios constantes de 2015
2017,Putumayo,55.27,PIB a precios constantes de 2015
2017,Quindío,200.16,PIB a precios constantes de 2015
2017,Risaralda,478.12,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",36.64,PIB a precios constantes de 2015
2017,Santander,1302.53,PIB a precios constantes de 2015
2017,Sucre,171.5,PIB a precios constantes de 2015
2017,Tolima,483.95,PIB a precios constantes de 2015
2017,Valle del Cauca,3112.01,PIB a precios constantes de 2015
2017,Vaupés,2.56,PIB a precios constantes de 2015
2017,Vichada,9.46,PIB a precios constantes de 2015
2017,Amazonas,23.65,PIB a precios constantes de 2015
2017,Antioquia,10578.36,PIB a precios constantes de 2015
2017,Arauca,153.63,PIB a precios constantes de 2015
2017,Atlántico,2620.18,PIB a precios constantes de 2015
2017,Bogotá D.C.,29022.46,PIB a precios constantes de 2015
2017,Bolívar,1951.21,PIB a precios constantes de 2015
2017,Boyacá,1264.57,PIB a precios constantes de 2015
2017,Caldas,879.45,PIB a precios constantes de 2015
2017,Caquetá,255.29,PIB a precios constantes de 2015
2017,Casanare,355.67,PIB a precios constantes de 2015
2017,Cauca,720.63,PIB a precios constantes de 2015
2017,Cesar,766.96,PIB a precios constantes de 2015
2017,Chocó,73.01,PIB a precios constantes de 2015
2017,Córdoba,492.5,PIB a precios constantes de 2015
2017,Cundinamarca,2242.48,PIB a precios constantes de 2015
2017,Guainía,9.16,PIB a precios constantes de 2015
2017,Guaviare,31.73,PIB a precios constantes de 2015
2017,Huila,780.75,PIB a precios constantes de 2015
2017,La Guajira,363.93,PIB a precios constantes de 2015
2017,Magdalena,684.84,PIB a precios constantes de 2015
2017,Meta,901.77,PIB a precios constantes de 2015
2017,Nariño,1030.28,PIB a precios constantes de 2015
2017,Norte de Santander,1226.14,PIB a precios constantes de 2015
2017,Putumayo,148.01,PIB a precios constantes de 2015
2017,Quindío,736.09,PIB a precios constantes de 2015
2017,Risaralda,966.37,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",63.19,PIB a precios constantes de 2015
2017,Santander,4133.05,PIB a precios constantes de 2015
2017,Sucre,388.85,PIB a precios constantes de 2015
2017,Tolima,1059.38,PIB a precios constantes de 2015
2017,Valle del Cauca,10544.96,PIB a precios constantes de 2015
2017,Vaupés,9.9,PIB a precios constantes de 2015
2017,Vichada,23.49,PIB a precios constantes de 2015
2017,Amazonas,2.25,PIB a precios constantes de 2015
2017,Antioquia,10651.84,PIB a precios constantes de 2015
2017,Arauca,19.05,PIB a precios constantes de 2015
2017,Atlántico,2583.62,PIB a precios constantes de 2015
2017,Bogotá D.C.,18856.59,PIB a precios constantes de 2015
2017,Bolívar,2047.81,PIB a precios constantes de 2015
2017,Boyacá,939.63,PIB a precios constantes de 2015
2017,Caldas,953.69,PIB a precios constantes de 2015
2017,Caquetá,107.35,PIB a precios constantes de 2015
2017,Casanare,137.81,PIB a precios constantes de 2015
2017,Cauca,1092.31,PIB a precios constantes de 2015
2017,Cesar,613.07,PIB a precios constantes de 2015
2017,Chocó,3.45,PIB a precios constantes de 2015
2017,Córdoba,1011.58,PIB a precios constantes de 2015
2017,Cundinamarca,2767.47,PIB a precios constantes de 2015
2017,Guainía,1.12,PIB a precios constantes de 2015
2017,Guaviare,2.25,PIB a precios constantes de 2015
2017,Huila,582.27,PIB a precios constantes de 2015
2017,La Guajira,22.08,PIB a precios constantes de 2015
2017,Magdalena,394.99,PIB a precios constantes de 2015
2017,Meta,700.71,PIB a precios constantes de 2015
2017,Nariño,440.78,PIB a precios constantes de 2015
2017,Norte de Santander,459.15,PIB a precios constantes de 2015
2017,Putumayo,47.26,PIB a precios constantes de 2015
2017,Quindío,331.36,PIB a precios constantes de 2015
2017,Risaralda,1176.5,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",45.75,PIB a precios constantes de 2015
2017,Santander,2241.15,PIB a precios constantes de 2015
2017,Sucre,161.59,PIB a precios constantes de 2015
2017,Tolima,884.65,PIB a precios constantes de 2015
2017,Valle del Cauca,7526.41,PIB a precios constantes de 2015
2017,Vaupés,1.1,PIB a precios constantes de 2015
2017,Vichada,3.27,PIB a precios constantes de 2015
2017,Amazonas,192.53,PIB a precios constantes de 2015
2017,Antioquia,13491.66,PIB a precios constantes de 2015
2017,Arauca,653.13,PIB a precios constantes de 2015
2017,Atlántico,5472.79,PIB a precios constantes de 2015
2017,Bogotá D.C.,31615.94,PIB a precios constantes de 2015
2017,Bolívar,5067.42,PIB a precios constantes de 2015
2017,Boyacá,2900.94,PIB a precios constantes de 2015
2017,Caldas,2048.44,PIB a precios constantes de 2015
2017,Caquetá,1017.38,PIB a precios constantes de 2015
2017,Casanare,978.78,PIB a precios constantes de 2015
2017,Cauca,2907.11,PIB a precios constantes de 2015
2017,Cesar,2437.25,PIB a precios constantes de 2015
2017,Chocó,1156.38,PIB a precios constantes de 2015
2017,Córdoba,3695.01,PIB a precios constantes de 2015
2017,Cundinamarca,5577.81,PIB a precios constantes de 2015
2017,Guainía,122.44,PIB a precios constantes de 2015
2017,Guaviare,247.26,PIB a precios constantes de 2015
2017,Huila,2421.88,PIB a precios constantes de 2015
2017,La Guajira,1738.83,PIB a precios constantes de 2015
2017,Magdalena,2949.22,PIB a precios constantes de 2015
2017,Meta,2328.93,PIB a precios constantes de 2015
2021,Norte de Santander,1427.95,PIB a precios corrientes
2017,Nariño,3319.3,PIB a precios constantes de 2015
2017,Norte de Santander,2985.34,PIB a precios constantes de 2015
2017,Putumayo,814.03,PIB a precios constantes de 2015
2017,Quindío,1157.81,PIB a precios constantes de 2015
2017,Risaralda,2107.44,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",186.24,PIB a precios constantes de 2015
2017,Santander,5141.87,PIB a precios constantes de 2015
2017,Sucre,2124.93,PIB a precios constantes de 2015
2017,Tolima,2970.41,PIB a precios constantes de 2015
2017,Valle del Cauca,10096.99,PIB a precios constantes de 2015
2017,Vaupés,110.04,PIB a precios constantes de 2015
2017,Vichada,185.76,PIB a precios constantes de 2015
2017,Amazonas,6.85,PIB a precios constantes de 2015
2017,Antioquia,2898.41,PIB a precios constantes de 2015
2017,Arauca,21.07,PIB a precios constantes de 2015
2017,Atlántico,908.12,PIB a precios constantes de 2015
2017,Bogotá D.C.,8858.35,PIB a precios constantes de 2015
2017,Bolívar,429.46,PIB a precios constantes de 2015
2017,Boyacá,248.19,PIB a precios constantes de 2015
2017,Caldas,343.2,PIB a precios constantes de 2015
2017,Caquetá,63.16,PIB a precios constantes de 2015
2017,Casanare,45.97,PIB a precios constantes de 2015
2018,Vaupés,134.7,PIB a precios corrientes
2017,Cauca,211.98,PIB a precios constantes de 2015
2017,Cesar,144.07,PIB a precios constantes de 2015
2017,Chocó,34.12,PIB a precios constantes de 2015
2017,Córdoba,265.7,PIB a precios constantes de 2015
2017,Cundinamarca,546.36,PIB a precios constantes de 2015
2017,Guainía,2.48,PIB a precios constantes de 2015
2017,Guaviare,7.36,PIB a precios constantes de 2015
2017,Huila,323.94,PIB a precios constantes de 2015
2017,La Guajira,142.42,PIB a precios constantes de 2015
2017,Magdalena,245.48,PIB a precios constantes de 2015
2017,Meta,186.55,PIB a precios constantes de 2015
2017,Nariño,324.11,PIB a precios constantes de 2015
2017,Norte de Santander,462.19,PIB a precios constantes de 2015
2017,Putumayo,51.81,PIB a precios constantes de 2015
2017,Quindío,164.65,PIB a precios constantes de 2015
2017,Risaralda,419.62,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",7.21,PIB a precios constantes de 2015
2017,Santander,683.95,PIB a precios constantes de 2015
2017,Sucre,200.23,PIB a precios constantes de 2015
2018,Vichada,227.1,PIB a precios corrientes
2017,Tolima,357.92,PIB a precios constantes de 2015
2017,Valle del Cauca,1844.8,PIB a precios constantes de 2015
2017,Vaupés,2.2,PIB a precios constantes de 2015
2017,Vichada,4.56,PIB a precios constantes de 2015
2017,Amazonas,29.67,PIB a precios constantes de 2015
2017,Antioquia,10741.99,PIB a precios constantes de 2015
2017,Arauca,111.21,PIB a precios constantes de 2015
2017,Atlántico,3598.73,PIB a precios constantes de 2015
2017,Bogotá D.C.,21960.78,PIB a precios constantes de 2015
2017,Bolívar,3350.21,PIB a precios constantes de 2015
2017,Boyacá,1552.45,PIB a precios constantes de 2015
2017,Caldas,991.27,PIB a precios constantes de 2015
2017,Caquetá,168.73,PIB a precios constantes de 2015
2017,Casanare,482.85,PIB a precios constantes de 2015
2017,Cauca,1286.63,PIB a precios constantes de 2015
2017,Cesar,518.54,PIB a precios constantes de 2015
2017,Chocó,100.13,PIB a precios constantes de 2015
2017,Córdoba,859.68,PIB a precios constantes de 2015
2017,Cundinamarca,5064.89,PIB a precios constantes de 2015
2017,Guainía,10.25,PIB a precios constantes de 2015
2017,Guaviare,24.32,PIB a precios constantes de 2015
2017,Huila,746.78,PIB a precios constantes de 2015
2017,La Guajira,319.73,PIB a precios constantes de 2015
2017,Magdalena,557.87,PIB a precios constantes de 2015
2017,Meta,1086.62,PIB a precios constantes de 2015
2017,Nariño,635.23,PIB a precios constantes de 2015
2017,Norte de Santander,743.4,PIB a precios constantes de 2015
2017,Putumayo,119.45,PIB a precios constantes de 2015
2017,Quindío,378.83,PIB a precios constantes de 2015
2017,Risaralda,1138.77,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",102.7,PIB a precios constantes de 2015
2017,Santander,9497.91,PIB a precios constantes de 2015
2017,Sucre,383.98,PIB a precios constantes de 2015
2017,Tolima,1259.33,PIB a precios constantes de 2015
2017,Valle del Cauca,7927.12,PIB a precios constantes de 2015
2017,Vaupés,7.29,PIB a precios constantes de 2015
2017,Vichada,14.65,PIB a precios constantes de 2015
2017,Amazonas,116.59,PIB a precios corrientes
2017,Antioquia,7477.78,PIB a precios corrientes
2017,Arauca,918.61,PIB a precios corrientes
2017,Atlántico,393.0,PIB a precios corrientes
2017,Bogotá D.C.,13.45,PIB a precios corrientes
2017,Bolívar,1389.64,PIB a precios corrientes
2017,Boyacá,2619.44,PIB a precios corrientes
2017,Caldas,1556.18,PIB a precios corrientes
2017,Caquetá,560.3,PIB a precios corrientes
2017,Casanare,1528.78,PIB a precios corrientes
2017,Cauca,2111.29,PIB a precios corrientes
2017,Cesar,1527.03,PIB a precios corrientes
2017,Chocó,708.55,PIB a precios corrientes
2017,Córdoba,1694.71,PIB a precios corrientes
2017,Cundinamarca,7271.81,PIB a precios corrientes
2017,Guainía,27.72,PIB a precios corrientes
2017,Guaviare,150.88,PIB a precios corrientes
2017,Huila,2630.99,PIB a precios corrientes
2017,La Guajira,410.06,PIB a precios corrientes
2017,Magdalena,1924.71,PIB a precios corrientes
2017,Meta,3418.0,PIB a precios corrientes
2017,Nariño,2072.74,PIB a precios corrientes
2017,Norte de Santander,1422.46,PIB a precios corrientes
2017,Putumayo,206.26,PIB a precios corrientes
2017,Quindío,1229.62,PIB a precios corrientes
2017,Risaralda,989.54,PIB a precios corrientes
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",17.11,PIB a precios corrientes
2017,Santander,5140.8,PIB a precios corrientes
2017,Sucre,703.11,PIB a precios corrientes
2017,Tolima,3097.65,PIB a precios corrientes
2017,Valle del Cauca,5278.32,PIB a precios corrientes
2017,Vaupés,17.4,PIB a precios corrientes
2017,Vichada,190.5,PIB a precios corrientes
2017,Amazonas,1.26,PIB a precios corrientes
2017,Antioquia,2429.89,PIB a precios corrientes
2017,Arauca,1390.07,PIB a precios corrientes
2017,Atlántico,116.78,PIB a precios corrientes
2017,Bogotá D.C.,369.96,PIB a precios corrientes
2017,Bolívar,741.93,PIB a precios corrientes
2017,Boyacá,1903.92,PIB a precios corrientes
