year,department,value,price_type
2016,Meta,433.61,PIB a precios constantes de 2015
2016,Nariño,350.67,PIB a precios constantes de 2015
2016,Norte de Santander,378.51,PIB a precios constantes de 2015
2016,Putumayo,52.84,PIB a precios constantes de 2015
2016,Quindío,190.26,PIB a precios constantes de 2015
2016,Risaralda,457.31,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",35.03,PIB a precios constantes de 2015
2016,Santander,1237.36,PIB a precios constantes de 2015
2016,Sucre,163.82,PIB a precios constantes de 2015
2016,Tolima,463.69,PIB a precios constantes de 2015
2016,Valle del Cauca,2944.53,PIB a precios constantes de 2015
2016,Vaupés,2.44,PIB a precios constantes de 2015
2016,Vichada,9.76,PIB a precios constantes de 2015
2016,Amazonas,22.88,PIB a precios constantes de 2015
2016,Antioquia,10295.77,PIB a precios constantes de 2015
2016,Arauca,150.37,PIB a precios constantes de 2015
2016,Atlántico,2539.3,PIB a precios constantes de 2015
2016,Bogotá D.C.,28334.48,PIB a precios constantes de 2015
2016,Bolívar,1884.59,PIB a precios constantes de 2015
2016,Boyacá,1224.91,PIB a precios constantes de 2015
2016,Caldas,867.94,PIB a precios constantes de 2015
2016,Caquetá,248.94,PIB a precios constantes de 2015
2016,Casanare,348.9,PIB a precios constantes de 2015
2016,Cauca,692.5,PIB a precios constantes de 2015
2016,Cesar,746.76,PIB a precios constantes de 2015
2016,Chocó,68.35,PIB a precios constantes de 2015
2016,Córdoba,483.3,PIB a precios constantes de 2015
2016,Cundinamarca,2128.93,PIB a precios constantes de 2015
2016,Guainía,8.99,PIB a precios constantes de 2015
2016,Guaviare,30.49,PIB a precios constantes de 2015
2016,Huila,759.53,PIB a precios constantes de 2015
2016,La Guajira,355.6,PIB a precios constantes de 2015
2016,Magdalena,681.92,PIB a precios constantes de 2015
2016,Meta,872.9,PIB a precios constantes de 2015
2016,Nariño,1008.42,PIB a precios constantes de 2015
2016,Norte de Santander,1211.17,PIB a precios constantes de 2015
2016,Putumayo,144.18,PIB a precios constantes de 2015
2016,Quindío,700.31,PIB a precios constantes de 2015
2016,Risaralda,923.03,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",61.06,PIB a precios constantes de 2015
2016,Santander,4012.86,PIB a precios constantes de 2015
2016,Sucre,380.62,PIB a precios constantes de 2015
2016,Tolima,1018.98,PIB a precios constantes de 2015
2016,Valle del Cauca,10048.52,PIB a precios constantes de 2015
2016,Vaupés,9.57,PIB a precios constantes de 2015
2016,Vichada,22.94,PIB a precios constantes de 2015
2016,Amazonas,2.25,PIB a precios constantes de 2015
2016,Antioquia,10335.69,PIB a precios constantes de 2015
2016,Arauca,19.12,PIB a precios constantes de 2015
2016,Atlántico,2561.01,PIB a precios constantes de 2015
2016,Bogotá D.C.,18655.73,PIB a precios constantes de 2015
2016,Bolívar,1945.75,PIB a precios constantes de 2015
2016,Boyacá,966.52,PIB a precios constantes de 2015
2016,Caldas,975.16,PIB a precios constantes de 2015
2016,Caquetá,105.29,PIB a precios constantes de 2015
2016,Casanare,132.31,PIB a precios constantes de 2015
2016,Cauca,1144.63,PIB a precios constantes de 2015
2016,Cesar,596.61,PIB a precios constantes de 2015
2016,Chocó,3.46,PIB a precios constantes de 2015
2016,Córdoba,1012.79,PIB a precios constantes de 2015
2016,Cundinamarca,2757.05,PIB a precios constantes de 2015
2016,Guainía,1.1,PIB a precios constantes de 2015
2016,Guaviare,2.21,PIB a precios constantes de 2015
2016,Huila,578.9,PIB a precios constantes de 2015
2016,La Guajira,22.62,PIB a precios constantes de 2015
2016,Magdalena,385.82,PIB a precios constantes de 2015
2016,Meta,670.41,PIB a precios constantes de 2015
2016,Nariño,428.98,PIB a precios constantes de 2015
2016,Norte de Santander,434.91,PIB a precios constantes de 2015
2016,Putumayo,47.8,PIB a precios constantes de 2015
2016,Quindío,322.23,PIB a precios constantes de 2015
2016,Risaralda,1141.92,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",45.0,PIB a precios constantes de 2015
2016,Santander,2196.21,PIB a precios constantes de 2015
2016,Sucre,160.67,PIB a precios constantes de 2015
2016,Tolima,879.6,PIB a precios constantes de 2015
2016,Valle del Cauca,7458.85,PIB a precios constantes de 2015
2016,Vaupés,1.11,PIB a precios constantes de 2015
2016,Vichada,3.28,PIB a precios constantes de 2015
2016,Amazonas,187.72,PIB a precios constantes de 2015
2016,Antioquia,13001.95,PIB a precios constantes de 2015
2016,Arauca,633.7,PIB a precios constantes de 2015
2016,Atlántico,5311.72,PIB a precios constantes de 2015
2016,Bogotá D.C.,30471.63,PIB a precios constantes de 2015
2016,Bolívar,4904.85,PIB a precios constantes de 2015
2016,Boyacá,2821.4,PIB a precios constantes de 2015
2016,Caldas,1979.07,PIB a precios constantes de 2015
2016,Caquetá,984.34,PIB a precios constantes de 2015
2016,Casanare,950.46,PIB a precios constantes de 2015
2016,Cauca,2813.84,PIB a precios constantes de 2015
2016,Cesar,2357.84,PIB a precios constantes de 2015
2016,Chocó,1120.19,PIB a precios constantes de 2015
2016,Córdoba,3589.06,PIB a precios constantes de 2015
2016,Cundinamarca,5388.91,PIB a precios constantes de 2015
2016,Guainía,118.91,PIB a precios constantes de 2015
2016,Guaviare,240.38,PIB a precios constantes de 2015
2016,Huila,2355.23,PIB a precios constantes de 2015
2016,La Guajira,1691.11,PIB a precios constantes de 2015
2016,Magdalena,2846.09,PIB a precios constantes de 2015
2016,Meta,2248.2,PIB a precios constantes de 2015
2016,Nariño,3220.91,PIB a precios constantes de 2015
2016,Norte de Santander,2883.61,PIB a precios constantes de 2015
2016,Putumayo,792.15,PIB a precios constantes de 2015
2016,Quindío,1121.84,PIB a precios constantes de 2015
2016,Risaralda,2042.46,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",180.54,PIB a precios constantes de 2015
2016,Santander,4968.31,PIB a precios constantes de 2015
2016,Sucre,2060.48,PIB a precios constantes de 2015
2016,Tolima,2882.92,PIB a precios constantes de 2015
2016,Valle del Cauca,9740.45,PIB a precios constantes de 2015
2016,Vaupés,106.77,PIB a precios constantes de 2015
2016,Vichada,180.96,PIB a precios constantes de 2015
2016,Amazonas,7.18,PIB a precios constantes de 2015
2016,Antioquia,2836.06,PIB a precios constantes de 2015
2016,Arauca,20.02,PIB a precios constantes de 2015
2016,Atlántico,917.69,PIB a precios constantes de 2015
2016,Bogotá D.C.,8505.17,PIB a precios constantes de 2015
2016,Bolívar,427.96,PIB a precios constantes de 2015
2016,Boyacá,257.06,PIB a precios constantes de 2015
2016,Caldas,335.41,PIB a precios constantes de 2015
2016,Caquetá,61.1,PIB a precios constantes de 2015
2016,Casanare,47.18,PIB a precios constantes de 2015
2016,Cauca,200.5,PIB a precios constantes de 2015
2016,Cesar,145.56,PIB a precios constantes de 2015
2016,Chocó,34.39,PIB a precios constantes de 2015
2016,Córdoba,260.46,PIB a precios constantes de 2015
2016,Cundinamarca,563.06,PIB a precios constantes de 2015
2016,Guainía,2.31,PIB a precios constantes de 2015
2016,Guaviare,7.5,PIB a precios constantes de 2015
2016,Huila,328.87,PIB a precios constantes de 2015
2016,La Guajira,141.57,PIB a precios constantes de 2015
2016,Magdalena,245.9,PIB a precios constantes de 2015
2016,Meta,192.74,PIB a precios constantes de 2015
2016,Nariño,307.91,PIB a precios constantes de 2015
2016,Norte de Santander,492.11,PIB a precios constantes de 2015
2016,Putumayo,53.3,PIB a precios constantes de 2015
2016,Quindío,160.03,PIB a precios constantes de 2015
2016,Risaralda,415.49,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",6.82,PIB a precios constantes de 2015
2016,Santander,694.98,PIB a precios constantes de 2015
2016,Sucre,197.92,PIB a precios constantes de 2015
2016,Tolima,355.77,PIB a precios constantes de 2015
2016,Valle del Cauca,1805.63,PIB a precios constantes de 2015
2016,Vaupés,2.16,PIB a precios constantes de 2015
2016,Vichada,4.2,PIB a precios constantes de 2015
2016,Amazonas,29.67,PIB a precios constantes de 2015
2016,Antioquia,10625.76,PIB a precios constantes de 2015
2016,Arauca,109.38,PIB a precios constantes de 2015
2016,Atlántico,3568.23,PIB a precios constantes de 2015
2016,Bogotá D.C.,21747.53,PIB a precios constantes de 2015
2016,Bolívar,3277.11,PIB a precios constantes de 2015
2016,Boyacá,1533.59,PIB a precios constantes de 2015
2016,Caldas,973.25,PIB a precios constantes de 2015
2016,Caquetá,166.67,PIB a precios constantes de 2015
2016,Casanare,475.73,PIB a precios constantes de 2015
2016,Cauca,1298.25,PIB a precios constantes de 2015
2016,Cesar,513.19,PIB a precios constantes de 2015
2016,Chocó,102.33,PIB a precios constantes de 2015
2016,Córdoba,846.31,PIB a precios constantes de 2015
2016,Cundinamarca,5012.73,PIB a precios constantes de 2015
2016,Guainía,10.17,PIB a precios constantes de 2015
2016,Guaviare,23.84,PIB a precios constantes de 2015
2016,Huila,743.08,PIB a precios constantes de 2015
2016,La Guajira,315.1,PIB a precios constantes de 2015
2016,Magdalena,551.24,PIB a precios constantes de 2015
2016,Meta,1069.75,PIB a precios constantes de 2015
2016,Nariño,629.52,PIB a precios constantes de 2015
2016,Norte de Santander,744.8,PIB a precios constantes de 2015
2016,Putumayo,118.97,PIB a precios constantes de 2015
2016,Quindío,373.3,PIB a precios constantes de 2015
2016,Risaralda,1118.71,PIB a precios constantes de 2015
2016,"San Andrés, Providencia y Santa Catalina (Archipiélago)",101.07,PIB a precios constantes de 2015
2016,Santander,9383.83,PIB a precios constantes de 2015
2016,Sucre,379.94,PIB a precios constantes de 2015
2016,Tolima,1247.31,PIB a precios constantes de 2015
2016,Valle del Cauca,7842.89,PIB a precios constantes de 2015
2016,Vaupés,7.21,PIB a precios constantes de 2015
2016,Vichada,14.54,PIB a precios constantes de 2015
2017,Amazonas,97.63,PIB a precios constantes de 2015
2017,Antioquia,6567.34,PIB a precios constantes de 2015
2017,Arauca,839.8,PIB a precios constantes de 2015
2017,Atlántico,374.74,PIB a precios constantes de 2015
2017,Bogotá D.C.,12.8,PIB a precios constantes de 2015
2017,Bolívar,1280.08,PIB a precios constantes de 2015
2017,Boyacá,2404.56,PIB a precios constantes de 2015
2017,Caldas,1261.8,PIB a precios constantes de 2015
2017,Caquetá,509.45,PIB a precios constantes de 2015
2017,Casanare,1525.38,PIB a precios constantes de 2015
2017,Cauca,1851.87,PIB a precios constantes de 2015
2017,Cesar,1242.67,PIB a precios constantes de 2015
2017,Chocó,651.32,PIB a precios constantes de 2015
2017,Córdoba,1495.78,PIB a precios constantes de 2015
2017,Cundinamarca,7112.33,PIB a precios constantes de 2015
2017,Guainía,28.65,PIB a precios constantes de 2015
2017,Guaviare,144.22,PIB a precios constantes de 2015
2017,Huila,2275.41,PIB a precios constantes de 2015
2017,La Guajira,373.95,PIB a precios constantes de 2015
2017,Magdalena,1705.75,PIB a precios constantes de 2015
2017,Meta,3050.17,PIB a precios constantes de 2015
2017,Nariño,1841.11,PIB a precios constantes de 2015
2017,Norte de Santander,1247.82,PIB a precios constantes de 2015
2017,Putumayo,181.22,PIB a precios constantes de 2015
2017,Quindío,1017.44,PIB a precios constantes de 2015
2017,Risaralda,839.16,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",13.85,PIB a precios constantes de 2015
2017,Santander,4190.56,PIB a precios constantes de 2015
2017,Sucre,694.79,PIB a precios constantes de 2015
2017,Tolima,2775.75,PIB a precios constantes de 2015
2017,Valle del Cauca,4416.19,PIB a precios constantes de 2015
2017,Vaupés,18.26,PIB a precios constantes de 2015
2017,Vichada,172.67,PIB a precios constantes de 2015
2017,Amazonas,1.12,PIB a precios constantes de 2015
2017,Antioquia,2186.54,PIB a precios constantes de 2015
2017,Arauca,1403.6,PIB a precios constantes de 2015
2017,Atlántico,104.9,PIB a precios constantes de 2015
2017,Bogotá D.C.,333.23,PIB a precios constantes de 2015
2017,Bolívar,708.96,PIB a precios constantes de 2015
2017,Boyacá,1812.48,PIB a precios constantes de 2015
2017,Caldas,187.67,PIB a precios constantes de 2015
2017,Caquetá,13.73,PIB a precios constantes de 2015
2017,Casanare,5973.72,PIB a precios constantes de 2015
2017,Cauca,227.77,PIB a precios constantes de 2015
2017,Cesar,6380.46,PIB a precios constantes de 2015
2017,Chocó,653.87,PIB a precios constantes de 2015
2017,Córdoba,220.28,PIB a precios constantes de 2015
2017,Cundinamarca,476.68,PIB a precios constantes de 2015
2017,Guainía,21.55,PIB a precios constantes de 2015
2017,Guaviare,2.43,PIB a precios constantes de 2015
2017,Huila,843.68,PIB a precios constantes de 2015
2017,La Guajira,3418.46,PIB a precios constantes de 2015
2017,Magdalena,39.96,PIB a precios constantes de 2015
2017,Meta,13976.17,PIB a precios constantes de 2015
2017,Nariño,226.48,PIB a precios constantes de 2015
2017,Norte de Santander,389.92,PIB a precios constantes de 2015
2017,Putumayo,1183.47,PIB a precios constantes de 2015
2017,Quindío,25.32,PIB a precios constantes de 2015
2017,Risaralda,46.64,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",1.29,PIB a precios constantes de 2015
2017,Santander,2165.62,PIB a precios constantes de 2015
2017,Sucre,46.68,PIB a precios constantes de 2015
2017,Tolima,655.62,PIB a precios constantes de 2015
2017,Valle del Cauca,127.98,PIB a precios constantes de 2015
2017,Vaupés,0.8,PIB a precios constantes de 2015
2017,Vichada,1.72,PIB a precios constantes de 2015
2017,Amazonas,11.74,PIB a precios constantes de 2015
2017,Antioquia,19966.8,PIB a precios constantes de 2015
2017,Arauca,133.86,PIB a precios constantes de 2015
2017,Atlántico,5916.39,PIB a precios constantes de 2015
2017,Bogotá D.C.,19243.05,PIB a precios constantes de 2015
2017,Bolívar,4688.46,PIB a precios constantes de 2015
2017,Boyacá,2819.48,PIB a precios constantes de 2015
2017,Caldas,1767.28,PIB a precios constantes de 2015
2017,Caquetá,98.03,PIB a precios constantes de 2015
2017,Casanare,318.5,PIB a precios constantes de 2015
2017,Cauca,2618.19,PIB a precios constantes de 2015
2017,Cesar,562.43,PIB a precios constantes de 2015
2017,Chocó,31.04,PIB a precios constantes de 2015
2017,Córdoba,1422.1,PIB a precios constantes de 2015
2017,Cundinamarca,10814.88,PIB a precios constantes de 2015
2017,Guainía,7.97,PIB a precios constantes de 2015
2017,Guaviare,11.74,PIB a precios constantes de 2015
2017,Huila,483.78,PIB a precios constantes de 2015
2017,La Guajira,53.04,PIB a precios constantes de 2015
2017,Magdalena,458.26,PIB a precios constantes de 2015
2017,Meta,672.12,PIB a precios constantes de 2015
2017,Nariño,355.41,PIB a precios constantes de 2015
2017,Norte de Santander,840.5,PIB a precios constantes de 2015
2017,Putumayo,29.17,PIB a precios constantes de 2015
2017,Quindío,340.89,PIB a precios constantes de 2015
2017,Risaralda,1818.87,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.49,PIB a precios constantes de 2015
2017,Santander,9535.39,PIB a precios constantes de 2015
2017,Sucre,587.28,PIB a precios constantes de 2015
2017,Tolima,1890.33,PIB a precios constantes de 2015
2017,Valle del Cauca,13646.32,PIB a precios constantes de 2015
2017,Vaupés,0.4,PIB a precios constantes de 2015
2017,Vichada,4.12,PIB a precios constantes de 2015
2017,Amazonas,17.41,PIB a precios constantes de 2015
2017,Antioquia,5129.56,PIB a precios constantes de 2015
2017,Arauca,31.49,PIB a precios constantes de 2015
2017,Atlántico,2370.31,PIB a precios constantes de 2015
2017,Bogotá D.C.,4088.41,PIB a precios constantes de 2015
2017,Bolívar,810.05,PIB a precios constantes de 2015
2017,Boyacá,1268.75,PIB a precios constantes de 2015
2017,Caldas,681.62,PIB a precios constantes de 2015
2017,Caquetá,24.42,PIB a precios constantes de 2015
2017,Casanare,211.63,PIB a precios constantes de 2015
2017,Cauca,404.77,PIB a precios constantes de 2015
2017,Cesar,313.68,PIB a precios constantes de 2015
2017,Chocó,31.99,PIB a precios constantes de 2015
2017,Córdoba,539.78,PIB a precios constantes de 2015
2017,Cundinamarca,2741.0,PIB a precios constantes de 2015
2017,Guainía,0.65,PIB a precios constantes de 2015
2017,Guaviare,4.43,PIB a precios constantes de 2015
2017,Huila,553.72,PIB a precios constantes de 2015
2017,La Guajira,403.81,PIB a precios constantes de 2015
2017,Magdalena,182.32,PIB a precios constantes de 2015
2017,Meta,295.92,PIB a precios constantes de 2015
2017,Nariño,155.16,PIB a precios constantes de 2015
2017,Norte de Santander,286.85,PIB a precios constantes de 2015
2017,Putumayo,15.92,PIB a precios constantes de 2015
2017,Quindío,148.24,PIB a precios constantes de 2015
2017,Risaralda,304.83,PIB a precios constantes de 2015
2017,"San Andrés, Providencia y Santa Catalina (Archipiélago)",23.46,PIB a precios constantes de 2015
2017,Santander,1135.57,PIB a precios constantes de 2015
2017,Sucre,135.4,PIB a precios constantes de 2015
